Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
59,GitHub - SanderMertens/ecs-faq: Frequently asked questions about Entity Component Systems,https://github.com/SanderMertens/ecs-faq,http://cardlifegame.com/,CardLife,78,258,True,False,False,True,False,False,False,False,2024-11-20,2025-05-04,False,False
49,Buy cheap CardLife: Creative Survival Steam Key 🏷️ Best Price | GG.deals,https://gg.deals/game/cardlife/,http://cardlifegame.com/,Visit the website,6,227,True,False,False,True,False,False,False,False,2024-12-11,2025-05-11,False,False
47,sg-itc,https://sg-itc.blogspot.com/,https://cardlifegame.com/,cardlifegame,50165,3,True,False,False,True,False,False,False,False,2024-11-30,2025-06-05,False,False
44,Robocraft,https://robocraftgame.com/,http://cardlifegame.com/,,24,230,False,False,False,False,False,False,True,True,2023-10-01,2025-02-26,False,True
41,WEB DIRECTORY,https://global-ranks.pages.dev/49/jTQPdoEbMU,https://cardlifegame.com/,cardlifegame.com,10003,1,True,False,False,True,False,False,False,False,2024-11-09,2025-05-25,False,False
34,sg-itc,https://sg-itc.blogspot.com/files/textes/droits_usage.html,https://cardlifegame.com/,cardlifegame,50165,5,True,False,False,True,False,False,False,False,2024-12-18,2024-12-18,False,False
33,WEB DIRECTORY,https://daisye.pages.dev/06/jTQPdoEbMU,https://cardlifegame.com/,cardlifegame.com,10003,1,True,False,False,True,False,False,False,False,2024-08-19,2025-05-18,False,False
31,sg-itc,https://sg-itc.blogspot.com/%C2%A0,https://cardlifegame.com/,cardlifegame,50165,4,True,False,False,True,False,False,False,False,2024-11-26,2025-04-14,False,False
23,Craft Your Own Corrugated Adventures in CardLife | Fandom,https://www.fandom.com/articles/1805-craft-your-own-corrugated-adventures-in-cardlife,http://cardlifegame.com/index.php,CardLife,14,28,False,False,False,True,False,False,False,False,2024-12-12,2025-05-30,False,False
22,CardLife: una vita di cartone,https://it.ign.com/cardlife/138778/preview/cardlife-una-vita-di-cartone,http://cardlifegame.com/,sito ufficiale,3,37,False,False,False,True,False,False,False,False,2024-12-24,2025-05-14,False,False
22,sg-itc,https://sg-itc.blogspot.com/hot/,https://cardlifegame.com/,cardlifegame,50165,4,True,False,False,True,False,False,False,False,2025-03-27,2025-03-27,False,False
